path,name,internal_id,relative_path,type,size
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Apelação 37616 - Superior Tribunal Militar,Apelação 37616 V. 2.pdf,23344927163882483428087623004520968770,23/34/49,application/pdf,80593051
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Apelação 37616 - Superior Tribunal Militar,Apelação 37616 V. 3.pdf,51389851970189252830377993344480272547,51/38/98,application/pdf,99583232
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Apelação 37616 - Superior Tribunal Militar,license.txt,97159450445650823755189324781720848514,97/15/94,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Apelação 37616 - Superior Tribunal Militar (Planilha),Planilha Apelação 37616.xlsx,20929970067577323304287050161729417446,20/92/99,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,17092
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Apelação 37616 - Superior Tribunal Militar (Planilha),license.txt,158085643964212443096845215330774902570,15/80/85,text/plain; charset=utf-8,1748
"/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Pasta 5291, DOPS - Arquivo Público Mineiro",Pasta 5291.pdf,106310568671313887588155381665006622708,10/63/10,application/pdf,134644
"/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Pasta 5291, DOPS - Arquivo Público Mineiro",license.txt,162944268632282421467941408536805821021,16/29/44,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Manoel Castelo Branco e João Gonçalves Neto,"Depoimento João Gonçalves Neto e Manoel Castelo Branco, 29-04-2017.MP3",90334697198960747727639038288376598499,90/33/46,application/octet-stream,142538627
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Manoel Castelo Branco e João Gonçalves Neto,license.txt,81021573988749587072313804088508376420,81/02/15,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Manoel Castelo Branco e João Gonçalves Neto (transcrição),"Depoimento João Gonçalves Neto e Manoel Castelo Branco, 29-04-2017.pdf",94708244418786830343148911394517795980,94/70/82,application/pdf,281679
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Manoel Castelo Branco e João Gonçalves Neto (transcrição),license.txt,23219638845648594972148531164133149985,23/21/96,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Raimundo Nonato Pereira,"Depoimento Raimundo Nonato Pereira, 29-04-2017.MP3",4666161009971094197856054181490495313,46/66/16,application/octet-stream,29796854
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Raimundo Nonato Pereira,license.txt,94553794913317350733549831079976157017,94/55/37,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Raimundo Nonato Pereira (transcrição),"Depoimento Raimundo Nonato Pereira, 29-04-2017.pdf",129881220003329673044830450808547725633,12/98/81,application/pdf,227608
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Raimundo Nonato Pereira (transcrição),license.txt,148495243583181183563065871353176330470,14/84/95,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli - 2015,Antônio Ribeiro Romanelli parte 1.MP4,78766107075519632479639970649753309232,78/76/61,application/octet-stream,716499035
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli - 2015,Antônio Ribeiro Romanelli parte 2.MP4,167695917424945365190750694379877693093,16/76/95,application/octet-stream,709832327
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli - 2015,Antônio Ribeiro Romanelli parte 3.MP4,50878179686388499815337357472783658040,50/87/81,application/octet-stream,701811295
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli - 2015,Antônio Ribeiro Romanelli parte 4.MP4,143241546794717677793780170397606291540,14/32/41,application/octet-stream,433846385
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli - 2015,20012015AntonioRibeiroRomanelli.pdf,163939824462510538033069245999478395774,16/39/39,application/pdf,242014
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli - 2015,license.txt,111371123436696979624892446416328942633,11/13/71,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2015) Transcrição,Antônio Ribeiro Romanelli parte 1.pdf,39157613545097415245316936064857433840,39/15/76,application/pdf,141570
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2015) Transcrição,Antônio Ribeiro Romanelli parte 2.pdf,55211918031352662959269733969332279329,55/21/19,application/pdf,141501
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2015) Transcrição,Antônio Ribeiro Romanelli parte 3.pdf,67928755748652199226290040467316309102,67/92/87,application/pdf,145414
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2015) Transcrição,Antônio Ribeiro Romanelli parte 4.pdf,168440172661932581836509901115874200823,16/84/40,application/pdf,131141
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2015) Transcrição,license.txt,165615041959591787683454327001289267823,16/56/15,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2016),Antônio Ribeiro Romanelli parte 1.MP4,151053741829857495899313531216233204471,15/10/53,application/octet-stream,1403218063
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2016),Antônio Ribeiro Romanelli parte 2.MP4,150881966261567393371117617516588338358,15/08/81,application/octet-stream,51000545
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2016),license.txt,5869321320021237374127305759804051649,58/69/32,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2016) Transcrição,Antônio Ribeiro Romanelli parte 1.pdf,155249760650332600656057497951393494441,15/52/49,application/pdf,1273109
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2016) Transcrição,Antônio Ribeiro Romanelli parte 2.pdf,33196851792068655634146741178770873876,33/19/68,application/pdf,212897
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2016) Transcrição,license.txt,86784934178883595539181143370257456838,86/78/49,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2014),ANTÔNIO RIBEIRO ROMANELLI - Parte 1.MP4,48300186021473342141215358575513802489,48/30/01,application/octet-stream,716543678
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2014),ANTÔNIO RIBEIRO ROMANELLI - Parte 2.MP4,118024232547610523357218314398885855471,11/80/24,application/octet-stream,716373035
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2014),ANTÔNIO RIBEIRO ROMANELLI - Parte 3.MP4,143978788238146214837031070024830540525,14/39/78,application/octet-stream,327289095
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2014),ANTÔNIO RIBEIRO ROMANELLI - Parte 4.MP4,68344321851053019744826818333539779910,68/34/43,application/octet-stream,17830610
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2014),AntonioRibeiroRomanelli.pdf,2788082893607992408460918210220090557,27/88/08,application/pdf,270602
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2014),license.txt,95710511109735164124988260397184145397,95/71/05,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2014) Transcrição,ANTÔNIO RIBEIRO ROMANELLI - 2014 - DEPOIM 1.pdf,20742013919257894724505165746205584263,20/74/20,application/pdf,141392
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2014) Transcrição,ANTÔNIO RIBEIRO ROMANELLI - 2014 - DEPOIM 2.pdf,13177880791300113531701430176626433684,13/17/78,application/pdf,139642
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2014) Transcrição,ANTÔNIO RIBEIRO ROMANELLI - 2014 - DEPOIM 3.pdf,98253245152172571988205041982643309412,98/25/32,application/pdf,59130
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2014) Transcrição,ANTÔNIO RIBEIRO ROMANELLI - 2014 - DEPOIM 4.pdf,152014704928448088270058713397017899421,15/20/14,application/pdf,39144
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento Antônio Ribeiro Romanelli (2014) Transcrição,license.txt,124267470644144735428034431905325166944,12/42/67,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento José Amaro da Silva e Manoel Castelo Branco (transcrição),Depoimento José Amaro da Silva e Manoel Castelo Branco parte 1.pdf,94469210539645324094036753024005605190,94/46/92,application/pdf,411227
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento José Amaro da Silva e Manoel Castelo Branco (transcrição),Depoimento José Amaro da Silva e Manoel Castelo Branco parte 2.pdf,93139996838931632233095303935195640670,93/13/99,application/pdf,217726
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento José Amaro da Silva e Manoel Castelo Branco (transcrição),license.txt,142202284115935662702315191627120491964,14/22/02,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento José Amaro da Silva e Manoel Castelo Branco,Depoimento José Amaro da Silva e Manoel Castelo Branco parte 1.MP3,81888849388812489652969199649405970489,81/88/88,application/octet-stream,82906092
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento José Amaro da Silva e Manoel Castelo Branco,Depoimento José Amaro da Silva e Manoel Castelo Branco parte 2.MP3,11445112891507702461700709578928738341,11/44/51,application/octet-stream,29395613
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Depoimento José Amaro da Silva e Manoel Castelo Branco,license.txt,74620100229839031570826292482429266627,74/62/01,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Planilha de Nomes: Três Marias,Planilha de Nomes - Três Marias.xlsx,16674625527627914331821465565066960063,16/67/46,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11612
/home/tiagoslg/projects/dspace-covemg/05. AS GRAVES VIOLAÇÕES DE DIREITOS HUMANOS NO CAMPO (1961-1988)/Três Marias/Planilha de Nomes: Três Marias,license.txt,4600140235993390127417969239561059874,46/00/14,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Acervo particular do Prof. Michel Marie Le Ven/Acervo particular do prof. Michel Marie Le Ven,Igrejas - Ditadura Militar.pdf,70039593666873287498447422506049857549,70/03/95,application/pdf,52539881
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Acervo particular do Prof. Michel Marie Le Ven/Acervo particular do prof. Michel Marie Le Ven,license.txt,56179855974935153407865596696132587699,56/17/98,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Relatório/Capítulo 7 - A posição das igrejas cristãs durante o governo militar.,Capítulo 7 - A posição das igrejas cristãs durante o governo militar.pdf,152475577105697385064435643386415115315,15/24/75,application/pdf,1954023
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Relatório/Capítulo 7 - A posição das igrejas cristãs durante o governo militar.,license.txt,106624431769800628774369614021733513269,10/66/24,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Relatório/Depoimento de Carlos Ricardo Fragoso Filho,17052017PadreCarlosFragoso.pdf,70191376672454958702291952439332799730,70/19/13,application/pdf,193961
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Relatório/Depoimento de Carlos Ricardo Fragoso Filho,license.txt,99388027069297924609224725271496810197,99/38/80,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Relatório/Depoimento Oswaldo Augusto Rezende Júnior,18112015FreiOswaldo.pdf,50300555037770732016147745779035792170,50/30/05,application/pdf,426607
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Relatório/Depoimento Oswaldo Augusto Rezende Júnior,license.txt,42025441505998688053169616107034023299,42/02/54,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Relatório/Depoimento João Batista Dos Mares Guia,28032017JoaoBatistaDosMaresGuiaIGREJAS.pdf,119668645918797425453751516742437893200,11/96/68,application/pdf,531811
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Relatório/Depoimento João Batista Dos Mares Guia,license.txt,126170982860335712436272256519362962738,12/61/70,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Relatório/Depoimento,23062015MichelMarieLeVen.pdf,49755695765684214017153781884649656065,49/75/56,application/pdf,346022
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Relatório/Depoimento,license.txt,30068290622876363187330474503247744143,30/06/82,text/plain; charset=utf-8,1748
"/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Reportagens jornalísticas/Jornal Diário, 02/08/1963","Jornal Diário, 02081963.jpg",70841707639519757193747294525892141036,70/84/17,image/jpeg,1364648
"/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Reportagens jornalísticas/Jornal Diário, 02/08/1963","Jornal Diário, 02081963-1.jpg",123386563712591969348818770834265840572,12/33/86,image/jpeg,1366134
"/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Reportagens jornalísticas/Jornal Diário, 02/08/1963",license.txt,169457582657150441736345397133818492902,16/94/57,text/plain; charset=utf-8,1748
"/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Reportagens jornalísticas/Jornal Diário, 02/08/1963","Jornal Diário, 02081963-2.jpg",113552607333287885686037307351968305528,11/35/52,image/jpeg,1296116
"/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Reportagens jornalísticas/Jornal Diário, 02/08/1963",license.txt,168775960796223829112407883649760001707,16/87/75,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Reportagens jornalísticas/Jornal Estado de Minas de 28/07/1966 a 29/07/1966,Jornal Estado de Minas 01.jpg,104586574420580037180890203139206815962,10/45/86,image/jpeg,1477302
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Reportagens jornalísticas/Jornal Estado de Minas de 28/07/1966 a 29/07/1966,Jornal Estado de Minas 02.jpg,11892056224300542058021112137920813891,11/89/20,image/jpeg,1629013
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Reportagens jornalísticas/Jornal Estado de Minas de 28/07/1966 a 29/07/1966,Jornal Estado de Minas 03.jpg,160356921228328017462322560955245275217,16/03/56,image/jpeg,1836814
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Reportagens jornalísticas/Jornal Estado de Minas de 28/07/1966 a 29/07/1966,Jornal Estado de Minas 04.jpg,152093089479861522825490919848030780709,15/20/93,image/jpeg,1962816
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Reportagens jornalísticas/Jornal Estado de Minas de 28/07/1966 a 29/07/1966,Jornal Estado de Minas 05.jpg,87397646978564383536226415609776727035,87/39/76,image/jpeg,1927345
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Reportagens jornalísticas/Jornal Estado de Minas de 28/07/1966 a 29/07/1966,Jornal Estado de Minas 06.jpg,120193356537155845366991532248227434944,12/01/93,image/jpeg,1934646
/home/tiagoslg/projects/dspace-covemg/07. A POSIÇÃO DAS IGREJAS CRISTÃS DURANTE O GOVERNO MILITAR/Reportagens jornalísticas/Jornal Estado de Minas de 28/07/1966 a 29/07/1966,license.txt,22887973907188725009849311935623877050,22/88/79,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/A Colônia Agrícola Indígena Guarani/Plano Desenvolvimento Comunitario I Krenack Faz-Guarany - Carmésia,Plano Des Com I Krenack Faz-Guarany - Carmésia 02-73 FF SPP-PD CX 244 DOC 4443.pdf,76109635267175625409910020440022251391,76/10/96,application/pdf,22037448
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/A Colônia Agrícola Indígena Guarani/Plano Desenvolvimento Comunitario I Krenack Faz-Guarany - Carmésia,license.txt,20936363695403915222259327191080692492,20/93/63,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/A Colônia Agrícola Indígena Guarani/Doação a Funai pelo estado do Minas Gerais da Fazenda Guarani,Processo nº 28870.003550-1987-31 - Doação a Funai pelo estado do Minas Gerais da Fazenda Guarani.pdf,119035502331351678438346699274260720671,11/90/35,application/pdf,105030389
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/A Colônia Agrícola Indígena Guarani/Doação a Funai pelo estado do Minas Gerais da Fazenda Guarani,license.txt,8949481998270202047436966738190632005,89/49/48,text/plain; charset=utf-8,1748
"/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/A Colônia Agrícola Indígena Guarani/Relato viagem Ajudancia MG-BA, PI Maxacalis, ald Crenack e Faz Guarany","Relato viagem Ajudancia MG-BA, PI Maxacalis, ald Crenack e Faz Guarany FF SAI-SC CX 651 DOC 10992.pdf",5528399586202649009775848990057112540,55/28/39,application/pdf,19772801
"/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/A Colônia Agrícola Indígena Guarani/Relato viagem Ajudancia MG-BA, PI Maxacalis, ald Crenack e Faz Guarany",license.txt,101591692065907516312223647559896785157,10/15/91,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/A Colônia Agrícola Indígena Guarani/Relatório Censo Fazenda Guarani 1973,Relatório Censo Fazenda Guarani 1973 FF SAD-OF CX 46 DOC 1094.pdf,41293729104265553335840928399997392876,41/29/37,application/pdf,5643267
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/A Colônia Agrícola Indígena Guarani/Relatório Censo Fazenda Guarani 1973,license.txt,133814973227555784015695645298556106822,13/38/14,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/A Colônia Agrícola Indígena Guarani/DOSSIE- VARIOS DOCUMENTOS FUNAI FAZENDA GUARANI,DOSSIE- VARIOS DOCUMENTOS FUNAI FAZENDA GUARANI.PDF,4741252570465354320598794319513349849,47/41/25,application/pdf,59041582
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/A Colônia Agrícola Indígena Guarani/DOSSIE- VARIOS DOCUMENTOS FUNAI FAZENDA GUARANI,license.txt,39861915889666220570612261196984664809,39/86/19,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Depoimentos de Pataxós/Depoimento de Sÿanete (Apynaera Pataxó),2017SÿanetePataxo01.pdf,88034063492019007304771146769752361681,88/03/40,application/pdf,306956
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Depoimentos de Pataxós/Depoimento de Sÿanete (Apynaera Pataxó),license.txt,162186135478975781048328921401442828016,16/21/86,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Depoimentos de Pataxós/DEPOIMENTO DE JOAQUIM LELIO MOURAO,JoaquimLelioMouraoPataxo.pdf,52620577602516315794032839925640707944,52/62/05,application/pdf,269673
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Depoimentos de Pataxós/DEPOIMENTO DE JOAQUIM LELIO MOURAO,license.txt,138677138737475188503368537955509649727,13/86/77,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/08. VIOLAÇÕES DE DIREITOS HUMANOS DOS POVOS INDÍGENAS/Depoimentos de Pataxós/Luiz José Ribeiro Pataxó - Souin,license.txt,2742437307249159473308509457478724648,27/42/43,text/plain; charset=utf-8,1748
